ANALYSIS	GT_VARSCAN	GT_GATK	GT_SAMTOOLS	GT_FREEBAYES	GT_VARDICT	COMB_2_OR_MORE	COMB_3_OR_MORE	COMB_4_OR_MORE	COMB_5_OR_MORE	COMB_VARSCAN_U_GATK	COMB_VARSCAN_U_SAMTOOLS	COMB_VARSCAN_U_FREEBAYES	COMB_VARSCAN_U_VARDICT	COMB_GATK_U_VARSCAN	COMB_GATK_U_SAMTOOLS	COMB_GATK_U_FREEBAYES	COMB_GATK_U_VARDICT	COMB_SAMTOOLS_U_VARSCAN	COMB_SAMTOOLS_U_GATK	COMB_SAMTOOLS_U_FREEBAYES	COMB_SAMTOOLS_U_VARDICT	COMB_FREEBAYES_U_VARSCAN	COMB_FREEBAYES_U_GATK	COMB_FREEBAYES_U_SAMTOOLS	COMB_FREEBAYES_U_VARDICT	COMB_VARDICT_U_VARSCAN	COMB_VARDICT_U_GATK	COMB_VARDICT_U_SAMTOOLS	COMB_VARDICT_U_FREEBAYES
True Positives	42.0	35.0	32.0	27.0	42.0	42.0	35.0	33.0	26.0	42.0	42.0	42.0	42.0	42.0	35.0	35.0	42.0	42.0	35.0	33.0	42.0	42.0	35.0	33.0	42.0	42.0	42.0	42.0	42.0
True Negatives	161425.0	161593.0	161596.0	161597.0	161469.0	161584.0	161595.0	161596.0	161604.0	161418.0	161420.0	161420.0	161304.0	161418.0	161593.0	161593.0	161466.0	161420.0	161593.0	161596.0	161468.0	161420.0	161593.0	161596.0	161468.0	161304.0	161466.0	161468.0	161468.0
False Positives	257.0	86.0	83.0	83.0	210.0	95.0	84.0	83.0	75.0	264.0	262.0	264.0	378.0	264.0	86.0	88.0	213.0	262.0	86.0	85.0	211.0	264.0	88.0	85.0	213.0	378.0	213.0	211.0	213.0
False Negatives	35.0	42.0	45.0	50.0	35.0	35.0	42.0	44.0	51.0	35.0	35.0	35.0	35.0	35.0	42.0	42.0	35.0	35.0	42.0	44.0	35.0	35.0	42.0	44.0	35.0	35.0	35.0	35.0	35.0
True Positive Rate	0.5454545454545454	0.45454545454545453	0.4155844155844156	0.35064935064935066	0.5454545454545454	0.5454545454545454	0.45454545454545453	0.42857142857142855	0.33766233766233766	0.5454545454545454	0.5454545454545454	0.5454545454545454	0.5454545454545454	0.5454545454545454	0.45454545454545453	0.45454545454545453	0.5454545454545454	0.5454545454545454	0.45454545454545453	0.42857142857142855	0.5454545454545454	0.5454545454545454	0.45454545454545453	0.42857142857142855	0.5454545454545454	0.5454545454545454	0.5454545454545454	0.5454545454545454	0.5454545454545454
True Negative Rate	0.9984104600388417	0.9994680818164388	0.9994866371019118	0.9994866402770906	0.9987011300168853	0.9994124159600195	0.9994804520067542	0.9994866371019118	0.9995361178631733	0.9983671651760864	0.9983795351368736	0.9983671853739393	0.9976620774112146	0.9983671651760864	0.9994680818164388	0.9994557183589908	0.9986825747314122	0.9983795351368736	0.9994680818164388	0.9994742734149343	0.9986949449217276	0.9983671853739393	0.9994557183589908	0.9994742734149343	0.9986825910280119	0.9976620774112146	0.9986825747314122	0.9986949449217276	0.9986825910280119
Positive Predictive Value	0.14046822742474915	0.2892561983471074	0.2782608695652174	0.24545454545454545	0.16666666666666666	0.30656934306569344	0.29411764705882354	0.28448275862068967	0.25742574257425743	0.13725490196078433	0.13815789473684212	0.13725490196078433	0.1	0.13725490196078433	0.2892561983471074	0.2845528455284553	0.16470588235294117	0.13815789473684212	0.2892561983471074	0.2796610169491525	0.16600790513833993	0.13725490196078433	0.2845528455284553	0.2796610169491525	0.16470588235294117	0.1	0.16470588235294117	0.16600790513833993	0.16470588235294117
Negative Predictive Value	0.9997832280440976	0.9997401552881492	0.9997216052857877	0.9996906840213552	0.9997832871012483	0.9997834413033121	0.999740158503313	0.9997277901509527	0.9996845133153939	0.999783218645674	0.999783221331021	0.999783221331021	0.999783065470841	0.999783218645674	0.9997401552881492	0.9997401552881492	0.9997832830756466	0.999783221331021	0.9997401552881492	0.9997277901509527	0.9997832857593977	0.999783221331021	0.9997401552881492	0.9997277901509527	0.9997832857593977	0.999783065470841	0.9997832830756466	0.9997832857593977	0.9997832857593977
False Negative Rate	0.45454545454545453	0.5454545454545454	0.5844155844155844	0.6493506493506493	0.45454545454545453	0.45454545454545453	0.5454545454545454	0.5714285714285714	0.6623376623376623	0.45454545454545453	0.45454545454545453	0.45454545454545453	0.45454545454545453	0.45454545454545453	0.5454545454545454	0.5454545454545454	0.45454545454545453	0.45454545454545453	0.5454545454545454	0.5714285714285714	0.45454545454545453	0.45454545454545453	0.5454545454545454	0.5714285714285714	0.45454545454545453	0.45454545454545453	0.45454545454545453	0.45454545454545453	0.45454545454545453
False Positive Rate	0.0015895399611583231	0.0005319181835612541	0.0005133628980881871	0.0005133597229094507	0.0012988699831146902	0.0005875840399804551	0.000519547993245876	0.0005133628980881871	0.0004638821368266751	0.0016328348239136082	0.0016204648631263838	0.001632814626060711	0.0023379225887853934	0.0016328348239136082	0.0005319181835612541	0.0005442816410091476	0.0013174252685877572	0.0016204648631263838	0.0005319181835612541	0.0005257265850656539	0.0013050550782723793	0.001632814626060711	0.0005442816410091476	0.0005257265850656539	0.0013174089719880505	0.0023379225887853934	0.0013174252685877572	0.0013050550782723793	0.0013174089719880505
False Discovery Rate	0.8595317725752508	0.7107438016528925	0.7217391304347827	0.7545454545454545	0.8333333333333334	0.6934306569343066	0.7058823529411765	0.7155172413793104	0.7425742574257426	0.8627450980392157	0.8618421052631579	0.8627450980392157	0.9	0.8627450980392157	0.7107438016528925	0.7154471544715447	0.8352941176470589	0.8618421052631579	0.7107438016528925	0.7203389830508474	0.83399209486166	0.8627450980392157	0.7154471544715447	0.7203389830508474	0.8352941176470589	0.9	0.8352941176470589	0.83399209486166	0.8352941176470589
False Omission Rate	0.00021677195590239068	0.0002598447118507749	0.0002783947142123595	0.00030931597864482485	0.00021671289875173372	0.00021655869668788942	0.0002598414966870209	0.00027220984904726553	0.0003154866846061056	0.00021678135432602678	0.00021677866897897247	0.00021677866897897247	0.0002169345291590998	0.00021678135432602678	0.0002598447118507749	0.0002598447118507749	0.0002167169243534096	0.00021677866897897247	0.0002598447118507749	0.00027220984904726553	0.00021671424060234175	0.00021677866897897247	0.0002598447118507749	0.00027220984904726553	0.00021671424060234175	0.0002169345291590998	0.0002167169243534096	0.00021671424060234175	0.00021671424060234175
Accuracy	0.9981948454181838	0.9992086846855758	0.9992086846855758	0.9991777790142004	0.998485373030985	0.9991963203837879	0.9992210489873636	0.9992148668364698	0.9992210489873636	0.9981515711645101	0.9981639352369883	0.9981515940183356	0.9974468190332532	0.9981515711645101	0.9992086846855758	0.9991963303206024	0.9984668265783031	0.9981639352369883	0.9992086846855758	0.9992025123950593	0.998479190880091	0.9981515940183356	0.9991963303206024	0.9992025123950593	0.9984668455346877	0.9974468190332532	0.9984668265783031	0.998479190880091	0.9984668455346877
