ANALYSIS	GT_VARSCAN	GT_GATK	GT_SAMTOOLS	GT_FREEBAYES	GT_VARDICT	COMB_2_OR_MORE
True Positives	77.0	61.0	53.0	36.0	77.0	77.0
True Negatives	161427.0	161593.0	161596.0	161597.0	161471.0	161586.0
False Positives	255.0	86.0	83.0	83.0	208.0	93.0
False Negatives	0.0	15.0	23.0	40.0	0.0	0.0
True Positive Rate	1.0	0.8026315789473685	0.6973684210526315	0.47368421052631576	1.0	1.0
True Negative Rate	0.998422829999629	0.9994680818164388	0.9994866371019118	0.9994866402770906	0.9987135002072007	0.9994247861503349
Positive Predictive Value	0.2319277108433735	0.41496598639455784	0.3897058823529412	0.3025210084033613	0.27017543859649124	0.45294117647058824
Negative Predictive Value	1.0	0.999907182812732	0.9998576899993193	0.9997525319079171	1.0	1.0
False Negative Rate	0.0	0.19736842105263158	0.3026315789473684	0.5263157894736842	0.0	0.0
False Positive Rate	0.001577170000371099	0.0005319181835612541	0.0005133628980881871	0.0005133597229094507	0.0012864997927993123	0.0005752138496650771
False Discovery Rate	0.7680722891566265	0.5850340136054422	0.6102941176470589	0.6974789915966386	0.7298245614035088	0.5470588235294118
False Omission Rate	0.0	9.281718726795703e-05	0.00014231000068061305	0.00024746809208287706	0.0	0.0
Accuracy	0.9984235807590304	0.9993755988995703	0.9993446879540046	0.9992395954400455	0.9987141126140607	0.9994250599668637
Matthews Correlation Coefficient	0.48120881269525456	0.5768618797261376	0.5210272026165488	0.37818914347776483	0.5194495720959998	0.6728154564461185
