ANALYSIS	GT_FREEBAYES	GT_GATK	GT_SAMTOOLS	GT_VARDICT	GT_VARSCAN
True Positives	47.0	89.0	71.0	134.0	137.0
True Negatives	207767.0	207763.0	207766.0	207637.0	207556.0
False Positives	107.0	110.0	107.0	236.0	322.0
False Negatives	90.0	48.0	66.0	3.0	0.0
True Positive Rate	0.34306569343065696	0.6496350364963503	0.5182481751824818	0.9781021897810219	1.0
True Negative Rate	0.9994852651125201	0.9994708307476199	0.9994852626363212	0.9988646914221664	0.9984510145373728
Positive Predictive Value	0.3051948051948052	0.4472361809045226	0.398876404494382	0.3621621621621622	0.2984749455337691
Negative Predictive Value	0.9995670100116907	0.9997690208891733	0.9996824358135417	0.9999855519167791	1.0
False Negative Rate	0.656934306569343	0.35036496350364965	0.48175182481751827	0.021897810218978103	0.0
False Positive Rate	0.0005147348874799157	0.0005291692523800589	0.0005147373636787846	0.0011353085778335811	0.0015489854626271177
False Discovery Rate	0.6948051948051948	0.5527638190954773	0.601123595505618	0.6378378378378379	0.7015250544662309
False Omission Rate	0.0004329899883092703	0.0002309791108266646	0.00031756418645829325	1.4448083220959352e-05	0.0
Accuracy	0.9990529347005688	0.9992404211335993	0.999168309215903	0.9988510167780396	0.9984520347090354
Matthews Correlation Coefficient	0.3231043978752746	0.5386591679094147	0.45425459663683826	0.5948162092264863	0.5459053143010963
