ANALYSIS	GT_VARSCAN	GT_GATK	GT_SAMTOOLS	GT_FREEBAYES	GT_VARDICT	GT_2_OR_MORE	GT_3_OR_MORE	GT_4_OR_MORE	GT_5_OR_MORE
True Positives	42.0	35.0	32.0	27.0	42.0	42.0	35.0	33.0	26.0
True Negatives	161425.0	161593.0	161596.0	161597.0	161469.0	161584.0	161595.0	161596.0	161604.0
False Positives	257.0	86.0	83.0	83.0	210.0	95.0	84.0	83.0	75.0
False Negatives	35.0	42.0	45.0	50.0	35.0	35.0	42.0	44.0	51.0
True Positive Rate	0.5454545454545454	0.45454545454545453	0.4155844155844156	0.35064935064935066	0.5454545454545454	0.5454545454545454	0.45454545454545453	0.42857142857142855	0.33766233766233766
True Negative Rate	0.9984104600388417	0.9994680818164388	0.9994866371019118	0.9994866402770906	0.9987011300168853	0.9994124159600195	0.9994804520067542	0.9994866371019118	0.9995361178631733
Positive Predictive Value	0.14046822742474915	0.2892561983471074	0.2782608695652174	0.24545454545454545	0.16666666666666666	0.30656934306569344	0.29411764705882354	0.28448275862068967	0.25742574257425743
Negative Predictive Value	0.9997832280440976	0.9997401552881492	0.9997216052857877	0.9996906840213552	0.9997832871012483	0.9997834413033121	0.999740158503313	0.9997277901509527	0.9996845133153939
False Negative Rate	0.45454545454545453	0.5454545454545454	0.5844155844155844	0.6493506493506493	0.45454545454545453	0.45454545454545453	0.5454545454545454	0.5714285714285714	0.6623376623376623
False Positive Rate	0.0015895399611583231	0.0005319181835612541	0.0005133628980881871	0.0005133597229094507	0.0012988699831146902	0.0005875840399804551	0.000519547993245876	0.0005133628980881871	0.0004638821368266751
False Discovery Rate	0.8595317725752508	0.7107438016528925	0.7217391304347827	0.7545454545454545	0.8333333333333334	0.6934306569343066	0.7058823529411765	0.7155172413793104	0.7425742574257426
False Omission Rate	0.00021677195590239068	0.0002598447118507749	0.0002783947142123595	0.00030931597864482485	0.00021671289875173372	0.00021655869668788942	0.0002598414966870209	0.00027220984904726553	0.0003154866846061056
Accuracy	0.9981948454181838	0.9992086846855758	0.9992086846855758	0.9991777790142004	0.998485373030985	0.9991963203837879	0.9992210489873636	0.9992148668364698	0.9992210489873636
Matthews Correlation Coefficient	0.2761844648039058	0.3622268025831815	0.33967996476795215	0.2929746880592832	0.3009562875647694	0.4085602902143471	0.3652657341823781	0.34879595432164606	0.2944438506502714
