ANALYSIS	GT_VARSCAN	GT_GATK	GT_SAMTOOLS	GT_FREEBAYES	GT_VARDICT	COMB_2_OR_MORE	COMB_3_OR_MORE	COMB_4_OR_MORE	COMB_5_OR_MORE
True Positives	77.0	61.0	53.0	36.0	77.0	77.0	61.0	54.0	35.0
True Negatives	161427.0	161593.0	161596.0	161597.0	161471.0	161586.0	161595.0	161596.0	161604.0
False Positives	255.0	86.0	83.0	83.0	208.0	93.0	84.0	83.0	75.0
False Negatives	0.0	15.0	23.0	40.0	0.0	0.0	15.0	22.0	41.0
True Positive Rate	1.0	0.8026315789473685	0.6973684210526315	0.47368421052631576	1.0	1.0	0.8026315789473685	0.7105263157894737	0.4605263157894737
True Negative Rate	0.998422829999629	0.9994680818164388	0.9994866371019118	0.9994866402770906	0.9987135002072007	0.9994247861503349	0.9994804520067542	0.9994866371019118	0.9995361178631733
Positive Predictive Value	0.2319277108433735	0.41496598639455784	0.3897058823529412	0.3025210084033613	0.27017543859649124	0.45294117647058824	0.4206896551724138	0.39416058394160586	0.3181818181818182
Negative Predictive Value	1.0	0.999907182812732	0.9998576899993193	0.9997525319079171	1.0	1.0	0.9999071839613886	0.9998638765484043	0.9997463577592873
False Negative Rate	0.0	0.19736842105263158	0.3026315789473684	0.5263157894736842	0.0	0.0	0.19736842105263158	0.2894736842105263	0.5394736842105263
False Positive Rate	0.001577170000371099	0.0005319181835612541	0.0005133628980881871	0.0005133597229094507	0.0012864997927993123	0.0005752138496650771	0.000519547993245876	0.0005133628980881871	0.0004638821368266751
False Discovery Rate	0.7680722891566265	0.5850340136054422	0.6102941176470589	0.6974789915966386	0.7298245614035088	0.5470588235294118	0.5793103448275863	0.6058394160583942	0.6818181818181818
False Omission Rate	0.0	9.281718726795703e-05	0.00014231000068061305	0.00024746809208287706	0.0	0.0	9.281603861147207e-05	0.0001361234515957381	0.0002536422407126728
Accuracy	0.9984235807590304	0.9993755988995703	0.9993446879540046	0.9992395954400455	0.9987141126140607	0.9994250599668637	0.9993879632777967	0.9993508701431176	0.9992828660628729
Matthews Correlation Coefficient	0.48120881269525456	0.5768618797261376	0.5210272026165488	0.37818914347776483	0.5194495720959998	0.6728154564461185	0.5808319764359556	0.5289257705046589	0.3824484414273536
