ANALYSIS	GT_VARSCAN	GT_GATK	GT_SAMTOOLS	GT_FREEBAYES	GT_VARDICT	COMB_2_OR_MORE	COMB_3_OR_MORE	COMB_4_OR_MORE	COMB_5_OR_MORE	COMB_VARSCAN_U_VARSCAN	COMB_VARSCAN_U_GATK	COMB_VARSCAN_U_SAMTOOLS	COMB_VARSCAN_U_FREEBAYES	COMB_VARSCAN_U_VARDICT	COMB_SAMTOOLS_U_GATK	COMB_SAMTOOLS_U_SAMTOOLS	COMB_SAMTOOLS_U_FREEBAYES	COMB_SAMTOOLS_U_VARDICT	COMB_VARDICT_U_GATK	COMB_VARDICT_U_FREEBAYES	COMB_VARDICT_U_VARDICT	COMB_GATK_U_SAMTOOLS	COMB_GATK_U_FREEBAYES	COMB_GATK_U_VARDICT	COMB_FREEBAYES_U_VARDICT
True Positives	42.0	35.0	32.0	27.0	42.0	42.0	35.0	33.0	26.0	42.0	35.0	32.0	27.0	42.0	32.0	32.0	26.0	32.0	35.0	27.0	42.0	32.0	27.0	35.0	27.0
True Negatives	161425.0	161593.0	161596.0	161597.0	161469.0	161584.0	161595.0	161596.0	161604.0	161425.0	161600.0	161601.0	161603.0	161590.0	161596.0	161596.0	161598.0	161597.0	161596.0	161599.0	161469.0	161596.0	161598.0	161596.0	161599.0
False Positives	257.0	86.0	83.0	83.0	210.0	95.0	84.0	83.0	75.0	257.0	79.0	78.0	76.0	89.0	83.0	83.0	81.0	82.0	83.0	80.0	210.0	83.0	81.0	83.0	80.0
False Negatives	35.0	42.0	45.0	50.0	35.0	35.0	42.0	44.0	51.0	35.0	42.0	45.0	50.0	35.0	45.0	45.0	51.0	45.0	42.0	50.0	35.0	45.0	50.0	42.0	50.0
True Positive Rate	0.5454545454545454	0.45454545454545453	0.4155844155844156	0.35064935064935066	0.5454545454545454	0.5454545454545454	0.45454545454545453	0.42857142857142855	0.33766233766233766	0.5454545454545454	0.45454545454545453	0.4155844155844156	0.35064935064935066	0.5454545454545454	0.4155844155844156	0.4155844155844156	0.33766233766233766	0.4155844155844156	0.45454545454545453	0.35064935064935066	0.5454545454545454	0.4155844155844156	0.35064935064935066	0.45454545454545453	0.35064935064935066
True Negative Rate	0.9984104600388417	0.9994680818164388	0.9994866371019118	0.9994866402770906	0.9987011300168853	0.9994124159600195	0.9994804520067542	0.9994866371019118	0.9995361178631733	0.9984104600388417	0.9995113774825426	0.9995175625777003	0.9995299327680156	0.9994495265309656	0.9994866371019118	0.9994866371019118	0.9994990072922272	0.9994928221970695	0.9994866371019118	0.9995051923873849	0.9987011300168853	0.9994866371019118	0.9994990072922272	0.9994866371019118	0.9995051923873849
Positive Predictive Value	0.14046822742474915	0.2892561983471074	0.2782608695652174	0.24545454545454545	0.16666666666666666	0.30656934306569344	0.29411764705882354	0.28448275862068967	0.25742574257425743	0.14046822742474915	0.30701754385964913	0.2909090909090909	0.2621359223300971	0.32061068702290074	0.2782608695652174	0.2782608695652174	0.24299065420560748	0.2807017543859649	0.2966101694915254	0.2523364485981308	0.16666666666666666	0.2782608695652174	0.25	0.2966101694915254	0.2523364485981308
Negative Predictive Value	0.9997832280440976	0.9997401552881492	0.9997216052857877	0.9996906840213552	0.9997832871012483	0.9997834413033121	0.999740158503313	0.9997277901509527	0.9996845133153939	0.9997832280440976	0.9997401665408743	0.9997216138970343	0.999690695502094	0.9997834493426141	0.9997216052857877	0.9997216052857877	0.9996845016053301	0.9997216070080795	0.999740160110865	0.9996906878483628	0.9997832871012483	0.9997216052857877	0.9996906859348709	0.999740160110865	0.9996906878483628
False Negative Rate	0.45454545454545453	0.5454545454545454	0.5844155844155844	0.6493506493506493	0.45454545454545453	0.45454545454545453	0.5454545454545454	0.5714285714285714	0.6623376623376623	0.45454545454545453	0.5454545454545454	0.5844155844155844	0.6493506493506493	0.45454545454545453	0.5844155844155844	0.5844155844155844	0.6623376623376623	0.5844155844155844	0.5454545454545454	0.6493506493506493	0.45454545454545453	0.5844155844155844	0.6493506493506493	0.5454545454545454	0.6493506493506493
False Positive Rate	0.0015895399611583231	0.0005319181835612541	0.0005133628980881871	0.0005133597229094507	0.0012988699831146902	0.0005875840399804551	0.000519547993245876	0.0005133628980881871	0.0004638821368266751	0.0015895399611583231	0.000488622517457431	0.0004824374222997421	0.0004700672319843641	0.000550473469034321	0.0005133628980881871	0.0005133628980881871	0.0005009927077728091	0.0005071778029304981	0.0005133628980881871	0.0004948076126151201	0.0012988699831146902	0.0005133628980881871	0.0005009927077728091	0.0005133628980881871	0.0004948076126151201
False Discovery Rate	0.8595317725752508	0.7107438016528925	0.7217391304347827	0.7545454545454545	0.8333333333333334	0.6934306569343066	0.7058823529411765	0.7155172413793104	0.7425742574257426	0.8595317725752508	0.6929824561403509	0.7090909090909091	0.7378640776699029	0.6793893129770993	0.7217391304347827	0.7217391304347827	0.7570093457943925	0.7192982456140351	0.7033898305084746	0.7476635514018691	0.8333333333333334	0.7217391304347827	0.75	0.7033898305084746	0.7476635514018691
False Omission Rate	0.00021677195590239068	0.0002598447118507749	0.0002783947142123595	0.00030931597864482485	0.00021671289875173372	0.00021655869668788942	0.0002598414966870209	0.00027220984904726553	0.0003154866846061056	0.00021677195590239068	0.00025983345912572225	0.0002783861029657399	0.00030930449790600857	0.0002165506573859242	0.0002783947142123595	0.0002783947142123595	0.000315498394669933	0.0002783929919204167	0.00025983988913498064	0.0003093121516371892	0.00021671289875173372	0.0002783947142123595	0.00030931406512916957	0.00025983988913498064	0.0003093121516371892
Accuracy	0.9981948454181838	0.9992086846855758	0.9992086846855758	0.9991777790142004	0.998485373030985	0.9991963203837879	0.9992210489873636	0.9992148668364698	0.9992210489873636	0.9981948454181838	0.9992519597418333	0.9992395954400455	0.9992210489873636	0.9992334132891516	0.9992086846855758	0.9992086846855758	0.9991839560820001	0.9992148668364698	0.9992272311382576	0.9991963203837879	0.998485373030985	0.9992086846855758	0.999190138232894	0.9992272311382576	0.9991963203837879
