ANALYSIS	GT_VARSCAN	GT_GATK	GT_SAMTOOLS	GT_FREEBAYES	GT_VARDICT
True Positives	137.0	89.0	71.0	47.0	134.0
True Negatives	207556.0	207763.0	207766.0	207767.0	207637.0
False Positives	322.0	110.0	107.0	107.0	236.0
False Negatives	1724.0	1843.0	1888.0	1971.0	1724.0
True Positive Rate	0.07361633530360022	0.04606625258799172	0.03624298111281266	0.023290386521308225	0.0721205597416577
True Negative Rate	0.9984510145373728	0.9994708307476199	0.9994852626363212	0.9994852651125201	0.9988646914221664
Positive Predictive Value	0.2984749455337691	0.4472361809045226	0.398876404494382	0.3051948051948052	0.3621621621621622
Negative Predictive Value	0.9917622324159021	0.9912073127677643	0.9909946864834441	0.9906025612907532	0.9917654195385005
False Negative Rate	0.9263836646963998	0.9539337474120083	0.9637570188871873	0.9767096134786918	0.9278794402583423
False Positive Rate	0.0015489854626271177	0.0005291692523800589	0.0005147373636787846	0.0005147348874799157	0.0011353085778335811
False Discovery Rate	0.7015250544662309	0.5527638190954773	0.601123595505618	0.6948051948051948	0.6378378378378379
False Omission Rate	0.008237767584097859	0.008792687232235719	0.00900531351655585	0.009397438709246775	0.008234580461499516
Accuracy	0.9902450188090913	0.9906913562593838	0.9904923939151321	0.9900996703066339	0.9906546957769714
Matthews Correlation Coefficient	0.1446258076560187	0.1412991079565319	0.11802291883018537	0.08207909461780703	0.15850437937428233
